,,,,,,,,,,degrees C,ms/cm,ppt,,
Sampling Date,Year,Month,Sample Source,Exp,P Number,Sample ID,Chamber,Sipper,Time ,Temp,Cond,Salinity,pH,Flag
10/15/2014,2014,10,PW,Control,P75177,N/A,2,1,12:31,29.27,0.383,0.18,,
10/15/2014,2014,10,PW,Control,P75177,7,2,5,12:27,29.8,0.379,0.18,,
10/15/2014,2014,10,PW,Control,P75177,7,2,6,12:29,29.65,0.377,0.18,,
10/15/2014,2014,10,PW,Control,P75177,7,2,7,12:23,30.83,0.393,0.19,,
10/15/2014,2014,10,PW,Control,P75177,7,2,8,12:25,29.75,0.376,0.18,,
10/15/2014,2014,10,PW,Control,P75177,N/A,3,1,12:53,31.44,0.931,0.45,,
10/15/2014,2014,10,PW,Control,P75177,8,3,5,12:47,31.6,0.429,0.2,,
10/15/2014,2014,10,PW,Control,P75177,8,3,6,13:05,32.1,0.442,0.21,,
10/15/2014,2014,10,PW,Control,P75177,8,3,7,12:55,31.05,0.415,0.2,,
10/15/2014,2014,10,PW,Control,P75177,8,3,8,13:00,31.4,0.379,0.18,,
10/15/2014,2014,10,PW,Control,P75177,N/A,6,1,15:31,31.9,0.425,0.2,,
10/15/2014,2014,10,PW,Control,P75177,11,6,5,15:35,30.09,0.417,0.2,,
10/15/2014,2014,10,PW,Control,P75177,11,6,6,15:33,30.86,0.439,0.21,,
10/15/2014,2014,10,PW,Control,P75177,11,6,7,15:36,31.02,0.444,0.21,,
10/15/2014,2014,10,PW,Control,P75177,11,6,8,15:32,30.77,0.396,0.19,,
10/15/2014,2014,10,PW,Control,P75177,N/A,8,1,10:59,28.52,0.535,0.26,,
10/15/2014,2014,10,PW,Control,P75177,N/A,8,2,10:55,29.34,0.588,0.28,,
10/15/2014,2014,10,PW,Control,P75177,N/A,8,3,10:58,28.87,0.399,0.19,,
10/15/2014,2014,10,PW,Control,P75177,N/A,8,4,11:00,28.82,0.418,0.2,,
10/15/2014,2014,10,PW,Control,P75177,13,8,5,11:12,28.35,0.402,0.2,,
10/15/2014,2014,10,PW,Control,P75177,13,8,6,11:20,28.11,0.498,0.24,,
10/15/2014,2014,10,PW,Control,P75177,13,8,7,11:07,28.2,0.409,0.19,,
10/15/2014,2014,10,PW,Control,P75177,13,8,8,11:05,27.92,0.421,0.2,,
10/15/2014,2014,10,PW,Control,P75177,N/A,9,1,12:08,29.19,0.419,0.2,,
10/15/2014,2014,10,PW,Control,P75177,14,9,5,12:05,28.59,0.374,0.18,,
